,a_count,abbr_count,acronym_count,address_count,applet_count,area_count,article_count,aside_count,audio_count,avg_height,avg_left,avg_top,avg_width,b_count,base_count,basefont_count,bdi_count,bdo_count,big_count,blockquote_count,body_count,br_count,button_count,canvas_count,caption_count,center_count,childs_count,cite_count,className,code_count,col_count,colgroup_count,data_count,datalist_count,dd_count,del_count,details_count,dfn_count,dialog_count,dir_count,div_count,dl_count,dt_count,em_count,embed_count,fieldset_count,figcaption_count,figure_count,font_count,footer_count,form_count,frame_count,frameset_count,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,head_count,header_count,height,hr_count,html_count,i_count,iframe_count,img_count,input_count,ins_count,kbd_count,label,label_count,left,legend_count,li_count,link_count,main_count,map_count,mark_count,meta_count,meter_count,nav_count,noframes_count,noscript_count,object_count,ol_count,optgroup_count,option_count,output_count,p_count,param_count,parent_landmark,picture_count,pre_count,progress_count,q_count,role,rp_count,rt_count,ruby_count,s_count,samp_count,script_count,sd_height,sd_left,sd_top,sd_width,section_count,select_count,small_count,source_count,span_count,strike_count,strong_count,style_count,sub_count,summary_count,sup_count,svg_count,table_count,tagName,tbody_count,td_count,template_count,textarea_count,tfoot_count,th_count,thead_count,time_count,title_count,top,tr_count,track_count,tt_count,u_count,ul_count,url,var_count,video_count,wbr_count,weighted_height,weighted_left,weighted_top,weighted_width,width,window_elements_count,window_height,word_count,xpath,screenshot,website_total_elements,class
0,60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,578,0,DVWebNode-nav-wrapper DVWebNode pv-nav av-blur-backdrop,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,65,0,0,0,0,3,3,0,0,0,1,72,0,0,0,0,0,266,0,0,False,8,0.0,0,128,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,72.0,0.0,0.0,1080.0,0,0,0,0,4,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,9,http://localhost:8080/135/index.html,0,0,0,0.6333396410000001,6.4059593966,-96.2276302984,4.5681363538,1080,758,7061,1.2298850575,/body[2]/div[2]/div[1]/header[1],./2-output-urls-data/1-135.png,717,banner
1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,site-header,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,2,1,0,0,False,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,210.0,0.0,0.0,1080.0,0,0,0,0,6,0,0,3,0,0,0,3,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,http://localhost:8080/275/index.html,0,0,0,6.3807953381,5.7333398686,1.407335158,35.6067494877,1080,527,4513,1.4090909091000001,/body[2]/div[9]/header[2],./2-output-urls-data/103-275.png,473,banner
2,220,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,989,0,header universal-header,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,False,0,0.0,0,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,56.0,0.0,0.0,1080.0,0,0,0,0,210,0,0,0,0,0,0,20,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,20,http://localhost:8080/257/index.html,0,0,0,0.22585945400000002,1.9641507774,0.5640278294000001,1.4582280081,1080,1837,12591,1.8900203666,/body[2]/div[2]/header[1],./2-output-urls-data/105-257.png,1779,banner
3,63,0,0,0,0,0,0,0,0,-49.5,0.0,0.0,-432.0,4,0,0,0,0,0,0,0,0,1,0,0,0,167,0,headercntrl Hd_pr,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,3,0,0,False,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,0,0,0,0,,0,0,0,0,0,0,57.421685799,0.0,0.0,1202.6371023713,0,0,0,0,13,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,http://localhost:8080/292/index.html,0,0,0,0.6055389222,3.4851951371,0.0618450599,43.6164857784,1080,4845,19304,1.7692307692,/body[2]/header[3],./2-output-urls-data/111-292.png,4801,banner
4,109,0,0,0,0,0,0,0,0,-43.5,0.0,27.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,309,0,,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,37,1,0,0,False,0,0.0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,False,16,0,0,0,,0,0,0,0,0,0,87.7567661209,0.0,27.5,1075.0,0,0,0,0,32,0,0,0,0,0,0,24,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,7,http://localhost:8080/295/index.html,0,0,0,1.909789644,19.301490364,4.9542133615,15.1954389159,1075,2813,5769,1.3733333333,/body[2]/header[2],./2-output-urls-data/116-295.png,2740,banner
5,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,0,False,0,0.0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,80.0,0.0,0.0,1080.0,0,0,0,0,2,0,0,0,0,0,0,2,0,HEADER,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,2,http://localhost:8080/232/index.html,0,0,0,6.5073529412,37.9739834421,1.6893150316,48.2463235294,1080,131,610,1.15,/body[2]/div[1]/header[1],./2-output-urls-data/118-232.png,117,banner
6,332,0,0,0,0,0,0,0,0,-50.0,0.0,30.0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,1333,0,,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,0,0,292,0,5,4,0,0,False,3,0.0,0,331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,100.4987562112,0.0,30.0,1080.0,0,0,0,0,296,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,13,http://localhost:8080/104/index.html,0,0,0,0.36725196920000003,2.3846038567,0.5131572658,3.3645384002,1080,2810,4174,1.6960629920999999,/body[2]/div[2]/header[1],./2-output-urls-data/12-104.png,2779,banner
7,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,header,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,160.0,0.0,0.0,1080.0,0,0,0,0,3,0,0,0,0,0,0,2,0,HEADER,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,http://localhost:8080/431/index.html,0,0,0,9.3980102539,2.7472245139,0.18103408810000002,66.6224365234,1080,509,6898,1.2727272727,/body[2]/div[2]/header[2],./2-output-urls-data/126-431.png,409,banner
8,4,0,0,0,0,0,0,0,0,-13.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,auto__shared_fancy_header_header autogen_class_widgets_base fancy_header theme_blue,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,54.0,0.0,0.0,1080.0,0,0,0,0,4,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,http://localhost:8080/258/index.html,0,0,0,11.3229166667,75.3294270833,2.1145833333,107.6979166667,1080,760,5570,2.1666666667,/body[2]/div[4]/div[1]/header[1],./2-output-urls-data/127-258.png,706,banner
9,58,0,0,0,0,0,0,0,0,-81.0,30.0,20.0,-60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,0,com-header,0,0,0,0,0,31,0,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,162,0,0,0,0,6,1,0,0,False,0,0.0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,167.1077496707,30.0,20.0,1081.6653826392,0,0,0,0,4,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,http://localhost:8080/438/index.html,0,0,0,2.4602272727,8.9327154779,1.248509791,22.6241883117,1080,1697,5503,1.0,/body[2]/header[2],./2-output-urls-data/130-438.png,1673,banner
10,8,0,0,0,0,0,0,0,0,-60.0,0.0,16.0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,0,121,0,header j-header ,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,1,9,0,0,False,8,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,False,0,0,0,0,,0,0,0,0,0,0,230.0,0.0,0.0,1080.0,0,0,0,0,53,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,http://localhost:8080/256/index.html,0,0,0,3.2303719008,12.4781322637,2.4123999225,26.760072314,1080,1238,6584,1.8550724638,/body[2]/div[1]/header[1],./2-output-urls-data/131-256.png,1196,banner
11,21,0,0,0,0,0,0,0,0,-85.3333333333,0.0,42.6666666667,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,0,css-16nzi5j ecgibo80,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,0,12,0,0,0,False,0,0.0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,128.0555435045,0.0,35.9753001686,1080.0,0,0,0,0,14,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,http://localhost:8080/269/index.html,0,0,0,6.0613132911,51.0977180578,4.397943038,71.2563291139,1080,422,9609,1.4054054054,/body[2]/div[2]/header[1],./2-output-urls-data/133-269.png,279,banner
12,18,0,0,0,0,0,0,0,0,0.0,30.0,0.0,-60.0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,0,c-uhfh context-uhf c-sgl-stck c-category-header js,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,1,0,0,0,False,0,0.0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,54.0,0.0,112.0,1080.0,0,0,0,0,3,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,112.0,0,0,0,0,4,http://localhost:8080/202/index.html,0,0,0,2.1787109375,4.5167236328,-5.1513671875,26.9580078125,1080,620,2892,1.8,/body[2]/div[2]/div[1]/div[1]/div[1]/header[3],./2-output-urls-data/134-202.png,532,banner
13,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,43,0,d0kBF kG7WW,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,False,0,0.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,62.0,0.0,0.0,1080.0,0,0,0,0,1,0,0,0,0,0,0,4,0,HEADER,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,http://localhost:8080/233/index.html,0,0,0,8.2790697674,130.732348065,3.3298510174000002,44.7529069767,1080,1368,15427,1.25,/body[2]/div[1]/div[1]/header[2],./2-output-urls-data/136-233.png,1327,banner
14,135,0,0,0,0,0,0,0,0,-45.5,4.0,13.5,-520.5,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,site-header,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,87,0,0,0,0,0,2,0,0,False,0,0.0,0,114,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,91.8163928719,6.9282032303,18.8348082018,1199.2000458639,0,0,0,0,9,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,17,http://localhost:8080/234/index.html,0,0,0,1.0867647059,5.1357299805,0.7069623162,12.4259420956,1080,3559,42617,1.5986394557999999,/body[2]/div[1]/header[1],./2-output-urls-data/137-234.png,3435,banner
15,33,0,0,0,0,0,0,0,0,-53.5,0.0,28.5,15.0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,0,site-header fixed-header gam-tweak-header gam-header-billboard dfp-style-topframe,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,107,1,0,13,0,1,2,0,0,False,0,50.0,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,banner,0,0,0,0,0,0,107.0572276869,50.0,256.587704304,980.1147891956,0,0,0,0,10,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,255.0,0,0,0,0,3,http://localhost:8080/174/index.html,0,0,0,2.7071572581,10.8520901588,-1.7012309413,30.884828629,980,2112,11469,1.0655737705,/body[2]/div[6]/header[1],./2-output-urls-data/139-174.png,2005,banner
16,26,0,0,0,0,0,0,0,0,-30.2,338.8,6.0,-936.4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,5,0,0,1,0,0,False,0,0.0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,37.9309899686,414.9479003441,4.8989794856,1096.7365408338,1,3,0,0,3,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,http://localhost:8080/50/index.html,0,0,0,1.8515625,83.5298200335,1.5658482142999999,21.8638392857,1080,135,600,1.0789473684,/body[2]/div[2]/header[1],./2-output-urls-data/14-50.png,114,banner
17,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,162,0,c-uhfh context-uhf c-sgl-stck js,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,1,1,0,0,False,0,0.0,0,54,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,presentation,0,0,0,0,,0,0,0,0,0,0,54.0,0.0,128.0,1080.0,0,0,0,0,16,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,128.0,0,0,0,0,12,http://localhost:8080/20/index.html,0,0,0,0.8847415123,1.2688560957,-2.3256655093,10.4738618827,1080,619,13135,1.9871794872000001,/body[2]/div[2]/div[1]/div[1]/header[4],./2-output-urls-data/142-20.png,575,banner
18,4,0,0,0,0,0,0,0,0,1.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,45,0,_1tvdSTbdxaK-BnUbzUIqIY _2GyPfdsi-MbQFyHRECo9GO cx1ohrUAq6ARaXTX2u8YN   ,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,4,0,0,1,0,0,False,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,48.0,0.0,0.0,1080.0,0,0,0,0,6,0,0,0,0,0,0,2,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,http://localhost:8080/18/index.html,0,0,0,3.8739583333,28.3737206565,0.5804644055,49.6555555556,1080,4723,12846,2.1818181818,/body[2]/div[1]/div[1]/div[2]/div[2]/header[1],./2-output-urls-data/144-18.png,4638,banner
19,4,0,0,0,0,0,0,0,0,-32.0,5.0,0.0,-670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,p_head1 p_head_l3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,False,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,53.0659966457,7.0710678119,0.0,1088.5311203636,0,0,0,0,0,0,0,0,0,0,0,2,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,http://localhost:8080/27/index.html,0,0,0,7.76,48.6926500034,0.7428000021000001,63.275,990,247,600,1.5384615385,/body[2]/div[10]/div[2]/div[1]/div[1]/div[1]/header[2],./2-output-urls-data/147-27.png,223,banner
20,57,0,0,0,0,0,0,0,0,-36.0,0.0,0.0,-540.0,0,0,0,0,0,0,0,0,0,7,0,0,0,264,0,_2fVTA,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,False,0,0.0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,False,0,0,0,0,,0,0,0,0,0,0,80.49844719,0.0,0.0,1207.4767078499,0,0,0,0,90,0,0,1,0,0,0,2,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,8,http://localhost:8080/145/index.html,0,0,0,1.7897431345,7.8054231586,1.3714488636,12.6457889441,1080,1918,16735,6.7580645161,/body[2]/header[1],./2-output-urls-data/151-145.png,1831,banner
21,143,0,0,0,0,0,0,0,0,-19.25,334.7734375,3.35546875,-849.375,0,0,0,0,0,0,0,0,0,12,0,0,0,367,0,column column--full masthead j-masthead full-width,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,11,0,0,2,0,0,False,2,60.0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nav,0,0,0,0,,0,0,0,0,0,0,54.1935189852,396.184024399,5.8190264414,970.9460512176,0,0,0,0,5,0,0,1,0,0,0,1,0,HEADER,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,14,http://localhost:8080/377/index.html,0,0,0,1.7643051771,20.7088359968,1.1482413133,4.5558583106,960,2242,12894,2.1744186047,/body[2]/section[2]/nav[1]/header[2],./2-output-urls-data/152-377.png,2126,banner
22,36,0,0,0,0,0,0,0,0,-76.0,0.0,38.0,-360.0,0,0,0,0,0,0,0,0,0,3,0,0,0,234,0,,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,7,10,0,0,False,2,0.0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,126.0317420335,0.0,53.7401153702,1193.9849245279,0,0,0,0,29,0,0,1,0,0,0,3,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,http://localhost:8080/11/index.html,0,0,0,0.9892839122,0.1938222208,0.5286679996,16.7628332937,1080,1199,4784,35.4653465347,/body[2]/header[3],./2-output-urls-data/153-11.png,1087,banner
23,33,0,0,0,0,0,0,0,0,16.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,144,0,page-header,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,False,0,0.0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,48.0,0.0,0.0,1080.0,0,0,0,0,2,0,0,0,0,0,0,20,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,http://localhost:8080/348/index.html,0,0,0,1.7222222222,16.4750268542,0.1169560552,11.7628038194,1080,3803,9451,1.1111111111,/body[2]/header[5],./2-output-urls-data/154-348.png,3732,banner
24,18,0,0,0,0,0,0,0,0,-34.0,270.625,13.0,-544.5,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,gnt_n,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,80.6721761204,385.7475494089,22.5166604984,1153.9923093331,0,0,0,0,0,0,0,0,0,0,0,4,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,http://localhost:8080/384/index.html,0,0,0,14.4324324324,154.4994304245,11.2018545673,86.1351351351,1080,775,7596,1.4761904762,/body[2]/header[2],./2-output-urls-data/157-384.png,647,banner
25,0,0,0,0,0,0,0,0,0,-23.0,15.0,10.0,-1015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,header,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,60.0,0.0,0.0,1080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,http://localhost:8080/323/index.html,0,0,0,37.0,15.0,10.0,65.0,1080,16,600,1.0,/body[2]/header[1],./2-output-urls-data/167-323.png,10,banner
26,73,0,0,0,0,0,0,0,0,-98.5,0.0,75.5,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,393,0,head_daum,0,0,0,0,0,41,0,0,0,0,0,30,10,10,19,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,197,0,0,0,0,2,8,0,0,False,0,0.0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,203.8755747999,0.0,75.5,1080.0,0,0,0,0,120,0,20,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,http://localhost:8080/111/index.html,0,0,0,1.3810482268,5.1140273388,2.060064806,10.6733311466,1080,3613,2798,1.3909090909000001,/body[2]/div[3]/header[1],./2-output-urls-data/168-111.png,3585,banner
27,10,0,0,0,0,0,0,0,0,-62.0,0.0,30.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,77,0,bui-header bui-header--logo-large bui-u-hidden-print bui-header--rounded-tabs ,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,1,0,0,0,False,0,0.0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,124.0161279834,0.0,30.0,1080.0,0,0,0,0,24,0,0,0,0,0,0,10,0,HEADER,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,http://localhost:8080/118/index.html,0,0,0,5.5848214286,45.3335938918,5.1421330331,48.8904220779,1080,2263,6159,2.0,/body[2]/header[4],./2-output-urls-data/170-118.png,2127,banner
28,3,0,0,0,0,0,0,0,0,-17.0,12.0,8.0,-24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Header_Block__1-l0a,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,section,0,0,0,0,,0,0,0,0,0,0,50.0,0.0,0.0,1080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,http://localhost:8080/315/index.html,0,0,0,10.2125,115.575,2.68203125,131.475,1080,704,12733,1.0,/body[2]/div[1]/section[2]/header[2],./2-output-urls-data/172-315.png,657,banner
29,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,site-header,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,False,0,0.0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,100.0,0.0,0.0,1080.0,2,0,0,0,12,0,0,0,0,0,0,0,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,http://localhost:8080/312/index.html,0,0,0,8.0341460129,8.1126361715,0.44133048220000004,76.7229929957,1080,334,4097,1.1666666667,/body[2]/div[1]/header[1],./2-output-urls-data/177-312.png,295,banner
30,73,0,0,0,0,0,0,0,0,-52.0,0.0,26.0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,325,0,_9tjr,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,6,0,0,0,91,0,0,0,0,2,0,0,0,False,0,0.0,0,65,0,0,0,0,0,0,1,0,0,0,0,0,60,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,91.0,0.0,0.0,1080.0,0,1,0,0,4,0,0,0,0,0,0,6,0,HEADER,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,http://localhost:8080/57/index.html,0,0,0,0.3985576923,3.9212049279,0.3868389423,6.0324519231,1080,541,2300,1.1233766234,/body[2]/div[1]/div[1]/div[1]/header[1],./2-output-urls-data/18-57.png,506,banner
31,143,0,0,0,0,0,0,0,0,14.0,0.0,62.0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,715,0,header-section,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,124,0,0,1,0,32,1,0,0,False,1,0.0,0,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,False,0,0,0,0,,0,0,0,0,0,0,124.7878199185,0.0,62.0,1080.0,0,0,0,0,310,0,1,0,0,0,0,0,0,HEADER,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,11,http://localhost:8080/188/index.html,0,0,0,3.5495998142,4.0147466273,1.821897248,6.6015126475,1080,3128,13897,1.9029649596,/body[2]/header[1],./2-output-urls-data/184-188.png,3034,banner
